transaction_id,customer_id,product_id,transaction_date,quantity,gross_amount,discount,net_amount,settled_date,status,late_settlement
T100152,10059,516,2024-01-10,2,159.66,0.0,159.66,2024-01-12,Settled,False
T100153,10244,517,2024-01-10,2,333.52,0.0,333.52,2024-01-10,Settled,False
T100154,10199,511,2024-01-11,2,220.88,0.0,220.88,2024-01-11,Settled,False
T100155,10266,517,2024-01-11,1,166.76,0.0,166.76,2024-01-11,Settled,False
T100156,10400,519,2024-01-11,1,81.9,4.1,77.8,2024-02-25,In Arrears,True
T100157,10040,512,2024-01-11,2,367.16,0.0,367.16,2024-01-13,Settled,False
T100158,10030,515,2024-01-11,2,375.12,18.76,356.36,2024-01-16,Settled,True
T100159,10014,518,2024-01-11,1,152.22,7.61,144.61,2024-01-11,Settled,False
T100160,10500,518,2024-01-11,1,152.22,15.22,137.0,2024-02-10,Settled,True
T100161,10331,515,2024-01-11,1,187.56,37.51,150.05,2024-01-21,Settled,True
T100162,10367,508,2024-01-11,1,189.86,9.49,180.37,2024-01-31,Settled,True
T100163,10190,520,2024-01-11,3,457.38,0.0,457.38,2024-01-13,Settled,False
T100164,10057,504,2024-01-11,2,158.06,0.0,158.06,2024-01-16,Settled,True
T100165,10014,510,2024-01-11,1,99.53,0.0,99.53,2024-02-10,Settled,True
T100166,10297,505,2024-01-11,2,310.16,0.0,310.16,2024-01-31,Settled,True
T100167,10372,515,2024-01-11,1,187.56,0.0,187.56,2024-01-13,Settled,False
T100168,10455,503,2024-01-11,1,103.95,10.4,93.55,2024-01-11,Settled,False
T100169,10445,519,2024-01-11,1,81.9,8.19,73.71,2024-01-11,Settled,False
T100170,10345,506,2024-01-12,1,121.16,0.0,121.16,2024-01-17,Settled,True
T100171,10287,513,2024-01-12,1,148.84,0.0,148.84,2024-01-14,Settled,False
T100172,10230,512,2024-01-12,1,183.58,9.18,174.4,2024-02-01,Settled,True
T100173,10260,519,2024-01-12,1,81.9,4.1,77.8,2024-01-14,Settled,False
T100174,10082,502,2024-01-12,1,12.49,0.0,12.49,2024-01-14,Settled,False
T100175,10404,505,2024-01-12,1,155.08,15.51,139.57,2024-01-12,Settled,False
T100176,10372,506,2024-01-12,1,121.16,0.0,121.16,2024-01-13,Settled,False
T100177,10110,501,2024-01-12,1,190.32,38.06,152.26,2024-01-13,Settled,False
T100178,10222,520,2024-01-13,2,304.92,15.25,289.67,2024-01-15,Settled,False
T100179,10215,506,2024-01-13,2,242.32,0.0,242.32,2024-02-02,Settled,True
T100180,10044,516,2024-01-13,1,79.83,0.0,79.83,2024-01-18,Settled,True
T100181,10187,503,2024-01-13,1,103.95,20.79,83.16,2024-01-14,Settled,False
T100182,10003,514,2024-01-13,1,151.26,7.56,143.7,2024-01-13,Settled,False
T100183,10062,505,2024-01-13,1,155.08,0.0,155.08,2024-01-23,Settled,True
T100184,10024,503,2024-01-13,3,311.85,62.37,249.48,2024-01-18,Settled,True
T100185,10088,512,2024-01-13,1,183.58,0.0,183.58,2024-01-13,Settled,False
T100186,10103,520,2024-01-13,1,152.46,0.0,152.46,2024-01-15,Settled,False
T100187,10330,513,2024-01-13,1,148.84,7.44,141.4,2024-01-15,Settled,False
T100188,10424,519,2024-01-13,1,81.9,4.1,77.8,2024-02-12,Settled,True
T100189,10191,510,2024-01-13,1,99.53,0.0,99.53,2024-02-27,In Arrears,True
T100190,10174,505,2024-01-13,1,155.08,15.51,139.57,2024-01-14,Settled,False
T100191,10014,504,2024-01-13,2,158.06,7.9,150.16,2024-01-15,Settled,False
T100192,10412,515,2024-01-13,1,187.56,9.38,178.18,2024-02-02,Settled,True
T100193,10059,511,2024-01-13,1,110.44,0.0,110.44,2024-01-13,Settled,False
T100194,10087,511,2024-01-13,1,110.44,0.0,110.44,2024-01-15,Settled,False
T100195,10227,508,2024-01-14,1,189.86,0.0,189.86,2024-02-13,Settled,True
T100196,10183,517,2024-01-14,1,166.76,0.0,166.76,2024-01-16,Settled,False
T100197,10143,510,2024-01-14,1,99.53,0.0,99.53,2024-01-24,Settled,True
T100198,10130,517,2024-01-14,1,166.76,8.34,158.42,2024-01-16,Settled,False
T100199,10137,501,2024-01-14,1,190.32,9.52,180.8,2024-01-14,Settled,False
T100200,10095,515,2024-01-14,1,187.56,18.76,168.8,2024-01-19,Settled,True
T100201,10430,510,2024-01-14,1,99.53,0.0,99.53,2024-02-13,Settled,True
T100202,10023,503,2024-01-14,1,103.95,5.2,98.75,2024-01-16,Settled,False
T100203,10021,502,2024-01-14,1,12.49,1.25,11.24,2024-01-19,Settled,True
T100204,10346,507,2024-01-14,1,187.31,18.73,168.58,2024-01-16,Settled,False
T100205,10355,517,2024-01-14,1,166.76,8.34,158.42,2024-01-19,Settled,True
T100206,10426,506,2024-01-14,1,121.16,0.0,121.16,2024-01-24,Settled,True
T100207,10341,501,2024-01-14,1,190.32,0.0,190.32,2024-03-14,In Arrears,True
T100208,10417,517,2024-01-14,1,166.76,8.34,158.42,2024-01-14,Settled,False
T100209,10156,519,2024-01-15,1,81.9,4.1,77.8,2024-02-04,Settled,True
T100210,10044,506,2024-01-15,1,121.16,0.0,121.16,2024-01-15,Settled,False
T100211,10147,511,2024-01-15,1,110.44,0.0,110.44,2024-01-16,Settled,False
T100212,10251,508,2024-01-15,2,379.72,0.0,379.72,2024-01-17,Settled,False
T100213,10254,518,2024-01-15,1,152.22,7.61,144.61,2024-01-20,Settled,True
T100214,10454,516,2024-01-15,1,79.83,3.99,75.84,2024-01-16,Settled,False
T100215,10425,517,2024-01-15,1,166.76,0.0,166.76,2024-01-20,Settled,True
T100216,10424,519,2024-01-15,2,163.8,0.0,163.8,2024-01-25,Settled,True
T100217,10304,510,2024-01-15,1,99.53,0.0,99.53,2024-01-15,Settled,False
T100218,10457,505,2024-01-15,1,155.08,0.0,155.08,2024-01-16,Settled,False
T100219,10164,514,2024-01-15,1,151.26,7.56,143.7,2024-01-15,Settled,False
T100220,10376,505,2024-01-15,1,155.08,0.0,155.08,2024-01-17,Settled,False
T100221,10450,510,2024-01-15,1,99.53,0.0,99.53,2024-01-17,Settled,False
T100222,10431,514,2024-01-15,1,151.26,0.0,151.26,2024-01-20,Settled,True
T100223,10474,512,2024-01-15,2,367.16,36.72,330.44,2024-01-15,Settled,False
T100224,10194,516,2024-01-15,1,79.83,0.0,79.83,2024-01-17,Settled,False
T100225,10471,504,2024-01-15,2,158.06,15.81,142.25,2024-03-15,In Arrears,True
T100226,10361,507,2024-01-15,1,187.31,0.0,187.31,2024-01-16,Settled,False
T100227,10190,503,2024-01-15,1,103.95,0.0,103.95,2024-02-04,Settled,True
T100228,10191,502,2024-01-16,1,12.49,0.0,12.49,2024-01-18,Settled,False
T100229,10208,507,2024-01-16,1,187.31,0.0,187.31,2024-01-18,Settled,False
T100230,10083,515,2024-01-16,1,187.56,0.0,187.56,2024-01-18,Settled,False
T100231,10477,501,2024-01-16,1,190.32,9.52,180.8,2024-01-26,Settled,True
T100232,10368,510,2024-01-16,1,99.53,0.0,99.53,2024-01-21,Settled,True
T100233,10081,510,2024-01-16,1,99.53,0.0,99.53,2024-01-16,Settled,False
T100234,10018,509,2024-01-16,1,147.18,0.0,147.18,2024-01-21,Settled,True
T100235,10478,508,2024-01-16,1,189.86,0.0,189.86,2024-02-15,Settled,True
T100236,10024,518,2024-01-16,2,304.44,30.44,274.0,2024-01-26,Settled,True
T100237,10500,513,2024-01-16,1,148.84,0.0,148.84,2024-01-21,Settled,True
T100238,10193,520,2024-01-17,1,152.46,0.0,152.46,2024-02-16,Settled,True
T100239,10192,520,2024-01-17,1,152.46,7.62,144.84,2024-01-19,Settled,False
T100240,10439,502,2024-01-17,1,12.49,1.25,11.24,2024-01-18,Settled,False
T100241,10057,520,2024-01-17,1,152.46,0.0,152.46,2024-01-18,Settled,False
T100242,10349,506,2024-01-17,1,121.16,12.12,109.04,2024-01-18,Settled,False
T100243,10247,513,2024-01-17,1,148.84,0.0,148.84,2024-01-18,Settled,False
T100244,10216,517,2024-01-17,1,166.76,0.0,166.76,2024-01-22,Settled,True
T100245,10173,514,2024-01-17,1,151.26,15.13,136.13,2024-03-02,In Arrears,True
T100246,10387,517,2024-01-17,1,166.76,0.0,166.76,2024-01-18,Settled,False
T100247,10209,512,2024-01-17,1,183.58,18.36,165.22,2024-01-27,Settled,True
T100248,10308,514,2024-01-17,1,151.26,15.13,136.13,2024-01-19,Settled,False
T100249,10126,507,2024-01-17,2,374.62,18.73,355.89,2024-01-19,Settled,False
T100250,10121,509,2024-01-17,1,147.18,0.0,147.18,2024-01-19,Settled,False
T100251,10336,514,2024-01-17,1,151.26,15.13,136.13,2024-01-22,Settled,True
T100252,10463,509,2024-01-17,1,147.18,0.0,147.18,2024-01-19,Settled,False
T100253,10357,511,2024-01-17,1,110.44,5.52,104.92,2024-01-22,Settled,True
T100254,10211,508,2024-01-17,1,189.86,18.99,170.87,2024-03-02,In Arrears,True
T100255,10147,517,2024-01-17,1,166.76,0.0,166.76,2024-01-18,Settled,False
T100256,10236,518,2024-01-18,1,152.22,7.61,144.61,2024-02-17,Settled,True
T100257,10081,507,2024-01-18,1,187.31,18.73,168.58,2024-01-20,Settled,False
T100258,10034,504,2024-01-18,2,158.06,7.9,150.16,2024-01-23,Settled,True
T100259,10153,502,2024-01-18,1,12.49,1.25,11.24,2024-01-23,Settled,True
T100260,10275,510,2024-01-18,2,199.06,0.0,199.06,2024-01-20,Settled,False
T100261,10169,501,2024-01-18,1,190.32,0.0,190.32,2024-02-07,Settled,True
T100262,10091,511,2024-01-18,1,110.44,0.0,110.44,2024-01-23,Settled,True
T100263,10065,507,2024-01-18,1,187.31,0.0,187.31,2024-03-03,In Arrears,True
T100264,10222,520,2024-01-18,1,152.46,0.0,152.46,2024-01-23,Settled,True
T100265,10241,511,2024-01-18,1,110.44,0.0,110.44,2024-01-18,Settled,False
T100266,10273,501,2024-01-18,1,190.32,0.0,190.32,2024-01-20,Settled,False
T100267,10163,511,2024-01-18,1,110.44,5.52,104.92,2024-01-19,Settled,False
T100268,10061,506,2024-01-19,1,121.16,12.12,109.04,2024-01-20,Settled,False
T100269,10445,501,2024-01-19,1,190.32,9.52,180.8,2024-01-24,Settled,True
T100270,10279,502,2024-01-19,1,12.49,0.62,11.87,2024-01-20,Settled,False
T100271,10421,514,2024-01-19,2,302.52,0.0,302.52,2024-02-18,Settled,True
T100272,10059,510,2024-01-19,2,199.06,9.95,189.11,2024-02-18,Settled,True
T100273,10388,507,2024-01-19,2,374.62,37.46,337.16,2024-02-08,Settled,True
T100274,10187,514,2024-01-19,1,151.26,15.13,136.13,2024-01-24,Settled,True
T100275,10039,520,2024-01-19,1,152.46,0.0,152.46,2024-01-24,Settled,True
T100276,10320,501,2024-01-19,1,190.32,0.0,190.32,2024-01-24,Settled,True
T100277,10308,519,2024-01-19,1,81.9,4.1,77.8,2024-02-08,Settled,True
T100278,10009,504,2024-01-19,1,79.03,0.0,79.03,2024-01-20,Settled,False
T100279,10478,516,2024-01-19,1,79.83,0.0,79.83,2024-01-19,Settled,False
T100280,10011,503,2024-01-19,1,103.95,5.2,98.75,2024-01-19,Settled,False
T100281,10333,513,2024-01-19,1,148.84,0.0,148.84,2024-01-20,Settled,False
T100282,10215,518,2024-01-20,1,152.22,15.22,137.0,2024-01-21,Settled,False
T100283,10111,512,2024-01-20,3,550.74,0.0,550.74,2024-01-25,Settled,True
T100284,10487,520,2024-01-20,1,152.46,0.0,152.46,2024-02-09,Settled,True
T100285,10335,515,2024-01-20,1,187.56,18.76,168.8,2024-01-30,Settled,True
T100286,10466,501,2024-01-20,1,190.32,0.0,190.32,2024-01-20,Settled,False
T100287,10359,505,2024-01-20,1,155.08,0.0,155.08,2024-03-05,In Arrears,True
T100288,10473,508,2024-01-20,2,379.72,0.0,379.72,2024-01-22,Settled,False
T100289,10376,520,2024-01-20,1,152.46,0.0,152.46,2024-01-30,Settled,True
T100290,10448,512,2024-01-20,1,183.58,9.18,174.4,2024-01-22,Settled,False
T100291,10001,510,2024-01-20,1,99.53,0.0,99.53,2024-01-22,Settled,False
T100292,10456,503,2024-01-20,1,103.95,10.4,93.55,2024-01-22,Settled,False
T100293,10400,515,2024-01-20,1,187.56,37.51,150.05,2024-01-20,Settled,False
T100294,10376,513,2024-01-20,1,148.84,0.0,148.84,2024-01-25,Settled,True
T100295,10228,507,2024-01-20,1,187.31,0.0,187.31,2024-01-22,Settled,False
T100296,10013,513,2024-01-20,1,148.84,0.0,148.84,2024-01-22,Settled,False
T100297,10123,516,2024-01-20,1,79.83,0.0,79.83,2024-03-05,In Arrears,True
T100298,10427,512,2024-01-20,1,183.58,18.36,165.22,2024-01-22,Settled,False
T100299,10430,517,2024-01-20,1,166.76,0.0,166.76,2024-01-20,Settled,False
T100300,10477,514,2024-01-20,1,151.26,0.0,151.26,2024-01-25,Settled,True
T100301,10022,517,2024-01-20,2,333.52,0.0,333.52,2024-01-30,Settled,True
T100302,10186,509,2024-01-20,1,147.18,0.0,147.18,2024-01-22,Settled,False
T100303,10089,517,2024-01-21,2,333.52,66.7,266.82,2024-01-21,Settled,False
T100304,10075,517,2024-01-21,3,500.28,0.0,500.28,2024-01-22,Settled,False
T100305,10086,512,2024-01-21,1,183.58,9.18,174.4,2024-01-31,Settled,True
T100306,10077,511,2024-01-21,1,110.44,0.0,110.44,2024-01-22,Settled,False
T100307,10182,514,2024-01-21,2,302.52,0.0,302.52,2024-01-26,Settled,True
T100308,10307,513,2024-01-21,1,148.84,14.88,133.96,2024-01-26,Settled,True
T100309,10298,509,2024-01-21,2,294.36,0.0,294.36,2024-03-06,In Arrears,True
T100310,10190,517,2024-01-21,1,166.76,0.0,166.76,2024-02-10,Settled,True
T100311,10138,511,2024-01-21,1,110.44,0.0,110.44,2024-01-23,Settled,False
T100312,10328,503,2024-01-21,2,207.9,10.4,197.5,2024-01-22,Settled,False
T100313,10255,511,2024-01-21,1,110.44,5.52,104.92,2024-01-21,Settled,False
T100314,10442,515,2024-01-21,1,187.56,0.0,187.56,2024-01-26,Settled,True
T100315,10458,518,2024-01-21,1,152.22,0.0,152.22,2024-01-31,Settled,True
T100316,10427,508,2024-01-21,1,189.86,0.0,189.86,2024-01-23,Settled,False
T100317,10260,514,2024-01-22,1,151.26,7.56,143.7,2024-01-27,Settled,True
T100318,10462,514,2024-01-22,3,453.78,0.0,453.78,2024-02-01,Settled,True
T100319,10246,518,2024-01-22,1,152.22,15.22,137.0,2024-01-24,Settled,False
T100320,10104,513,2024-01-22,1,148.84,0.0,148.84,2024-03-07,In Arrears,True
T100321,10477,504,2024-01-22,1,79.03,3.95,75.08,2024-02-21,Settled,True
